country,year,e_rr_pct_new,e_rr_pct_new_lo,e_rr_pct_new_hi,Notes
Cambodia,2019,1.8,1.2,2.8,
Cameroon,2019,1.6,0.9,2.5,
Côte d'Ivoire,2019,4.6,2.4,6.8,
Mozambique,2019,3.7,2.5,5.2,
Sierra Leone,2019,2.5,1.2,4.1,
Uganda,2021,0.2,0.18,0.22,Source: TB-Speed SAM cohort (+/- 10%)
Zambia,2021,0.2,0.18,0.22,Source: TB-Speed SAM cohort (+/- 10%)
