country,"100x ATT per child, SOC","100x ATT per child, WHO","100x ATT per child, TBS1","100x ATT per child, TBS2","% FP, SOC","% FP, WHO","% FP, TBS1","% FP, TBS2","% FN, SOC","% FN, WHO","% FN, TBS1","% FN, TBS2","100x incremental ATT, WHO v SOC","100x incremental ATT, TBS1 v SOC","100x incremental ATT, TBS2 v SOC","100x incremental ATT, TBS1 v WHO","100x incremental ATT, TBS2 v WHO","100x incremental ATT, TBS2 v TBS1","100x deaths per child, SOC","100x deaths per child, WHO","100x deaths per child, TBS1","100x deaths per child, TBS2","100x incremental deaths, WHO v SOC","100x incremental deaths, TBS1 v SOC","100x incremental deaths, TBS2 v SOC","100x incremental deaths, TBS1 v WHO","100x incremental deaths, TBS2 v WHO","100x incremental deaths, TBS2 v TBS1","100x undiscounted LYS, WHO v SOC","100x undiscounted LYS, TBS1 v SOC","100x undiscounted LYS, TBS2 v SOC","100x undiscounted LYS, TBS1 v WHO","100x undiscounted LYS, TBS2 v WHO","100x undiscounted LYS, TBS2 v TBS1","100x DALYs averted, WHO v SOC","100x DALYs averted, TBS1 v SOC","100x DALYs averted, TBS2 v SOC","100x DALYs averted, TBS1 v WHO","100x DALYs averted, TBS2 v WHO","100x DALYs averted, TBS2 v TBS1","cost per child, SOC","cost per child, WHO","cost per child, TBS1","cost per child, TBS2","incremental cost, WHO v SOC","incremental cost, TBS1 v SOC","incremental cost, TBS2 v SOC","incremental cost, TBS1 v WHO","incremental cost, TBS2 v WHO","incremental cost, TBS2 v TBS1","ICER (no discounting), WHO v SOC","ICER (no discounting), TBS1 v SOC","ICER (no discounting), TBS2 v SOC","ICER (no discounting), TBS1 v WHO","ICER (no discounting), TBS2 v WHO","ICER (no discounting), TBS2 v TBS1","ICER, WHO v SOC","ICER, TBS1 v SOC","ICER, TBS2 v SOC","ICER, TBS1 v WHO","ICER, TBS2 v WHO","ICER, TBS2 v TBS1"
Cambodia,23 (15 to 31),62 (53 to 72),44 (33 to 54),35 (25 to 46),13 (6 to 20),55 (44 to 66),32 (21 to 42),23 (14 to 32),35 (14 to 58),7 (0 to 20),6 (0 to 20),13 (0 to 32),40 (27 to 51),21 (10 to 32),13 (2 to 23),-19 (-29 to -8),-27 (-38 to -16),-8 (-14 to -3),15 (13 to 18),12 (11 to 14),12 (11 to 14),13 (12 to 15),-3 (-6 to 0),-3 (-6 to 0),-2 (-5 to 1),0 (-1 to 1),1 (-1 to 2),1 (0 to 2),188 (25 to 386),193 (29 to 392),147 (-35 to 343),5 (-75 to 86),-41 (-164 to 64),-46 (-137 to 0),75 (10 to 155),77 (12 to 157),59 (-14 to 138),2 (-30 to 34),-16 (-66 to 26),-19 (-55 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,23 (15 to 31),62 (53 to 72),44 (33 to 54),35 (25 to 46),13 (6 to 20),55 (44 to 66),32 (21 to 42),23 (14 to 32),35 (14 to 58),7 (0 to 20),6 (0 to 20),13 (0 to 32),40 (27 to 51),21 (10 to 32),13 (2 to 23),-19 (-29 to -8),-27 (-38 to -16),-8 (-14 to -3),15 (13 to 18),12 (11 to 14),12 (11 to 14),13 (12 to 15),-3 (-5 to 0),-3 (-5 to 0),-2 (-5 to 0),0 (-1 to 1),1 (-1 to 2),1 (0 to 2),170 (28 to 339),174 (23 to 347),132 (-28 to 310),5 (-69 to 81),-37 (-150 to 55),-42 (-126 to 0),71 (11 to 141),72 (10 to 144),55 (-12 to 129),2 (-29 to 34),-16 (-62 to 23),-17 (-52 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,23 (15 to 31),62 (53 to 72),44 (33 to 54),35 (25 to 46),13 (6 to 20),55 (44 to 66),32 (21 to 42),23 (14 to 32),35 (14 to 58),7 (0 to 20),6 (0 to 20),13 (0 to 32),40 (27 to 51),21 (10 to 32),13 (2 to 23),-19 (-29 to -8),-27 (-38 to -16),-8 (-14 to -3),15 (13 to 18),12 (11 to 14),12 (11 to 14),13 (12 to 15),-3 (-5 to 0),-3 (-6 to 0),-2 (-5 to 0),0 (-1 to 1),1 (-1 to 2),1 (0 to 2),165 (23 to 333),170 (29 to 339),128 (-31 to 303),5 (-66 to 75),-37 (-146 to 51),-42 (-123 to 0),70 (10 to 141),72 (12 to 143),54 (-13 to 128),2 (-28 to 32),-16 (-62 to 21),-18 (-52 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,23 (15 to 31),62 (53 to 72),44 (33 to 54),35 (25 to 46),13 (6 to 20),55 (44 to 66),32 (21 to 42),23 (14 to 32),35 (14 to 58),7 (0 to 20),6 (0 to 20),13 (0 to 32),40 (27 to 51),21 (10 to 32),13 (2 to 23),-19 (-29 to -8),-27 (-38 to -16),-8 (-14 to -3),15 (13 to 18),12 (11 to 14),12 (11 to 14),13 (12 to 15),-3 (-5 to 0),-3 (-6 to 0),-2 (-5 to 0),0 (-1 to 1),1 (-1 to 2),1 (0 to 2),176 (26 to 358),181 (31 to 371),137 (-30 to 323),6 (-70 to 85),-39 (-151 to 60),-44 (-127 to 0),72 (11 to 147),74 (13 to 152),56 (-12 to 132),2 (-29 to 35),-16 (-62 to 25),-18 (-52 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,23 (15 to 31),62 (53 to 72),44 (33 to 54),35 (25 to 46),13 (6 to 20),55 (44 to 66),32 (21 to 42),23 (14 to 32),35 (14 to 58),7 (0 to 20),6 (0 to 20),13 (0 to 32),40 (27 to 51),21 (10 to 32),13 (2 to 23),-19 (-29 to -8),-27 (-38 to -16),-8 (-14 to -3),15 (13 to 18),12 (11 to 14),12 (11 to 14),13 (12 to 15),-3 (-5 to 0),-3 (-6 to 0),-2 (-5 to 0),0 (-1 to 1),1 (-1 to 2),1 (0 to 2),161 (24 to 326),166 (24 to 333),125 (-21 to 295),5 (-67 to 75),-35 (-143 to 52),-40 (-120 to 0),68 (10 to 138),70 (10 to 141),53 (-9 to 125),2 (-28 to 32),-15 (-60 to 22),-17 (-51 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0,0,0,0,0,0,0,0,0,0,0,0
Uganda,23 (15 to 31),62 (53 to 72),44 (33 to 54),35 (25 to 46),13 (6 to 20),55 (44 to 66),32 (21 to 42),23 (14 to 32),35 (14 to 58),7 (0 to 20),6 (0 to 20),13 (0 to 32),40 (27 to 51),21 (10 to 32),13 (2 to 23),-19 (-29 to -8),-27 (-38 to -16),-8 (-14 to -3),15 (13 to 18),12 (11 to 14),12 (11 to 14),13 (12 to 15),-3 (-5 to 0),-3 (-6 to 0),-2 (-5 to 0),0 (-1 to 1),1 (-1 to 2),1 (0 to 2),179 (33 to 360),184 (26 to 369),139 (-31 to 332),5 (-73 to 83),-40 (-154 to 61),-45 (-135 to 0),73 (13 to 147),75 (11 to 150),57 (-13 to 136),2 (-30 to 34),-16 (-63 to 25),-18 (-55 to 0),34 (28 to 41),100 (93 to 107),97 (93 to 101),77 (68 to 86),66 (56 to 74),63 (56 to 69),43 (33 to 53),-3 (-10 to 4),-23 (-33 to -12),-20 (-28 to -12),36.78,34,30.78,-71.63,57.75,44.07,90.15,83.34,75.45,-175.6,141.58,108.03
Zambia,23 (15 to 31),62 (53 to 72),44 (33 to 54),35 (25 to 46),13 (6 to 20),55 (44 to 66),32 (21 to 42),23 (14 to 32),35 (14 to 58),7 (0 to 20),6 (0 to 20),13 (0 to 32),40 (27 to 51),21 (10 to 32),13 (2 to 23),-19 (-29 to -8),-27 (-38 to -16),-8 (-14 to -3),15 (13 to 18),12 (11 to 14),12 (11 to 14),13 (12 to 15),-3 (-5 to 0),-3 (-5 to 0),-2 (-5 to 0),0 (-1 to 1),1 (-1 to 2),1 (0 to 2),178 (29 to 360),184 (30 to 363),139 (-25 to 322),5 (-74 to 81),-39 (-154 to 59),-44 (-140 to 0),73 (12 to 147),75 (12 to 148),57 (-10 to 132),2 (-30 to 33),-16 (-63 to 24),-18 (-57 to 0),40 (33 to 48),115 (107 to 123),113 (108 to 118),89 (78 to 100),75 (63 to 85),73 (64 to 81),49 (38 to 61),-2 (-10 to 6),-26 (-38 to -13),-23 (-32 to -14),41.95,39.51,35.33,-43.13,65.51,52.62,102.6,96.64,86.42,-105.51,160.24,128.71
