"output_type","parm","Uganda_LQ","Uganda_UQ","Zambia_LQ","Zambia_UQ","Uganda_mean","Zambia_mean","Uganda_mean_baseline","Zambia_mean_baseline","Uganda_diff","Zambia_diff","Uganda_effect_size","Zambia_effect_size"
"TBS1 vs SOC","baseline",43.9,43.9,50.8,50.8,43.9,50.8,43.9,50.8,0,0,0,0
"TBS1 vs SOC","s.soc.clinCXR.sp",43.48,43.51,50.16,50.19,43.495,50.175,43.9,50.8,-0.405000000000001,-0.625,0.0300000000000011,0.0300000000000011
"TBS1 vs SOC","c.s.who.diag",43.9,43.9,50.8,50.8,43.9,50.8,43.9,50.8,0,0,0,0
"TBS1 vs SOC","c.s.reassessCXRxgastall",43.7,44.08,50.59,51,43.89,50.795,43.9,50.8,-0.00999999999999801,-0.00499999999999545,0.379999999999995,0.409999999999997
"TBS1 vs SOC","s.soc.clinCXRGA.se",43.45,43.66,50.09,50.33,43.555,50.21,43.9,50.8,-0.344999999999999,-0.589999999999996,0.209999999999994,0.239999999999995
"TBS1 vs SOC","c.s.who.hiv.diag",43.9,43.9,50.8,50.8,43.9,50.8,43.9,50.8,0,0,0,0
"TBS1 vs SOC","c.s.rrATT",43.89,43.9,50.8,50.8,43.895,50.8,43.9,50.8,-0.00500000000000256,0,0.00999999999999801,0
"TBS1 vs SOC","s.soc.clinCXRGA.sp",43.43,43.45,50.34,50.37,43.44,50.355,43.9,50.8,-0.460000000000001,-0.444999999999993,0.0200000000000031,0.029999999999994
"TBS1 vs SOC","c.s.who.scre",43.9,43.9,50.8,50.8,43.9,50.8,43.9,50.8,0,0,0,0
"TBS1 vs SOC","c.s.rsATT",43.77,44.01,50.71,50.89,43.89,50.8,43.9,50.8,-0.00999999999999801,0,0.239999999999995,0.18
"TBS1 vs SOC","s.soc.clinGA.se",43.29,43.34,50,50.06,43.315,50.03,43.9,50.8,-0.585000000000001,-0.769999999999996,0.0500000000000043,0.0600000000000023
"TBS1 vs SOC","s.CFR.sam.noTB",43.86,43.86,50.79,50.79,43.86,50.79,43.9,50.8,-0.0399999999999991,-0.00999999999999801,0,0
"TBS1 vs SOC","c.s.soc.CXR",43.92,43.87,50.81,50.78,43.895,50.795,43.9,50.8,-0.00500000000000256,-0.00499999999999545,0.0500000000000043,0.0300000000000011
"TBS1 vs SOC","s.soc.clinGA.sp",43.32,43.33,50.11,50.12,43.325,50.115,43.9,50.8,-0.574999999999996,-0.685000000000002,0.00999999999999801,0.00999999999999801
