Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
63 (53 to 73),63 (53 to 73),63 (53 to 73),63 (53 to 73),63 (53 to 73),63 (53 to 73),63 (53 to 73)
44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54)
36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
56 (45 to 67),56 (45 to 67),56 (45 to 67),56 (45 to 67),56 (45 to 67),56 (45 to 67),56 (45 to 67)
32 (23 to 43),32 (23 to 43),32 (23 to 43),32 (23 to 43),32 (23 to 43),32 (23 to 43),32 (23 to 43)
23 (14 to 34),23 (14 to 34),23 (14 to 34),23 (14 to 34),23 (14 to 34),23 (14 to 34),23 (14 to 34)
75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94)
7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30)
48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59)
29 (17 to 41),29 (17 to 41),29 (17 to 41),29 (17 to 41),29 (17 to 41),29 (17 to 41),29 (17 to 41)
21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32)
-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (16 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (16 to 23),19 (16 to 23)
13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14)
13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-6 (-10 to -3),-7 (-10 to -3)
-6 (-9 to -2),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -2),-6 (-9 to -2),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
450 (205 to 701),407 (180 to 632),396 (175 to 614),424 (197 to 663),387 (175 to 602),428 (194 to 669),429 (193 to 670)
