Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23)
63 (52 to 72),63 (52 to 72),63 (52 to 72),63 (52 to 72),63 (52 to 72),63 (52 to 72),63 (52 to 72)
44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54)
36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46)
13 (5 to 20),13 (5 to 20),13 (5 to 20),13 (5 to 20),13 (5 to 20),13 (5 to 20),13 (5 to 20)
55 (44 to 67),55 (44 to 67),55 (44 to 67),55 (44 to 67),55 (44 to 67),55 (44 to 67),55 (44 to 67)
32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42)
23 (13 to 33),23 (13 to 33),23 (13 to 33),23 (13 to 33),23 (13 to 33),23 (13 to 33),23 (13 to 33)
75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59)
29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40)
21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32)
-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10)
-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
18 (15 to 21),18 (15 to 21),18 (15 to 21),18 (15 to 21),18 (15 to 21),18 (15 to 21),18 (15 to 21)
12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13)
12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13)
13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14)
-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3)
-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3)
-5 (-8 to -3),-5 (-8 to -3),-5 (-8 to -3),-5 (-8 to -3),-5 (-8 to -3),-5 (-8 to -2),-5 (-8 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
0 (-1 to 2),0 (-1 to 2),0 (-1 to 2),0 (-1 to 2),0 (-1 to 2),0 (-1 to 2),0 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
398 (193 to 610),360 (170 to 552),349 (166 to 535),376 (177 to 577),343 (165 to 531),380 (179 to 577),379 (180 to 579)
404 (211 to 618),365 (190 to 570),354 (185 to 545),381 (196 to 594),347 (181 to 539),385 (198 to 592),384 (198 to 594)
364 (181 to 569),329 (159 to 524),319 (154 to 503),344 (166 to 541),314 (155 to 496),348 (167 to 548),347 (169 to 553)
6 (-63 to 90),5 (-58 to 82),5 (-57 to 78),5 (-59 to 86),5 (-55 to 78),5 (-60 to 86),5 (-60 to 85)
-34 (-139 to 61),-31 (-134 to 54),-30 (-126 to 52),-32 (-139 to 57),-29 (-124 to 51),-32 (-138 to 57),-32 (-140 to 57)
-39 (-121 to 0),-36 (-111 to 0),-35 (-106 to 0),-37 (-114 to 0),-34 (-104 to 0),-38 (-118 to 0),-37 (-116 to 0)
160 (77 to 245),149 (71 to 229),147 (70 to 226),154 (73 to 237),145 (70 to 224),155 (73 to 236),155 (74 to 237)
162 (85 to 248),152 (79 to 237),149 (78 to 230),156 (80 to 243),147 (76 to 228),157 (81 to 241),157 (81 to 243)
146 (73 to 228),137 (66 to 218),135 (65 to 213),141 (68 to 222),133 (65 to 210),142 (68 to 224),142 (69 to 226)
2 (-25 to 36),2 (-24 to 34),2 (-24 to 33),2 (-24 to 35),2 (-23 to 33),2 (-25 to 35),2 (-25 to 35)
-14 (-56 to 25),-13 (-56 to 22),-13 (-53 to 22),-13 (-57 to 23),-12 (-52 to 22),-13 (-56 to 23),-13 (-57 to 23)
-16 (-48 to 0),-15 (-46 to 0),-15 (-45 to 0),-15 (-47 to 0),-14 (-44 to 0),-15 (-48 to 0),-15 (-47 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 115),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 118),129 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 99),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),91 (80 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 68),63 (48 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-21 (-36 to -6)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,19.5,22.27
0,0,0,0,0,20.37,23.63
0,0,0,0,0,15.78,18.16
0,0,0,0,0,81.68,120.06
0,0,0,0,0,59.74,66.6
0,0,0,0,0,62.89,74.25
0,0,0,0,0,47.81,54.47
0,0,0,0,0,49.95,57.81
0,0,0,0,0,38.68,44.43
