Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23)
63 (52 to 72),63 (52 to 72),63 (52 to 72),63 (52 to 72),63 (52 to 72),63 (52 to 72),63 (52 to 72)
44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54)
36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46)
13 (5 to 20),13 (5 to 20),13 (5 to 20),13 (5 to 20),13 (5 to 20),13 (5 to 20),13 (5 to 20)
55 (44 to 67),55 (44 to 67),55 (44 to 67),55 (44 to 67),55 (44 to 67),55 (44 to 67),55 (44 to 67)
32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42)
23 (13 to 33),23 (13 to 33),23 (13 to 33),23 (13 to 33),23 (13 to 33),23 (13 to 33),23 (13 to 33)
75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59)
29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40)
21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32)
-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10),-19 (-29 to -10)
-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
20 (16 to 24),20 (16 to 24),20 (16 to 24),20 (16 to 24),20 (16 to 24),20 (16 to 24),20 (16 to 24)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4)
-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4),-8 (-12 to -4)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
0 (-2 to 1),0 (-2 to 1),0 (-2 to 1),0 (-2 to 1),0 (-2 to 1),0 (-2 to 1),0 (-2 to 1)
1 (-1 to 3),1 (-1 to 3),1 (-1 to 3),1 (-1 to 3),1 (-1 to 3),1 (-1 to 3),1 (-1 to 3)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
536 (255 to 818),484 (226 to 741),469 (221 to 718),505 (236 to 774),461 (219 to 710),511 (238 to 777),510 (240 to 777)
543 (284 to 837),491 (255 to 768),476 (249 to 736),513 (265 to 800),467 (244 to 722),518 (268 to 800),517 (267 to 802)
490 (243 to 767),443 (215 to 702),430 (209 to 677),462 (224 to 728),422 (208 to 667),468 (226 to 737),467 (229 to 741)
8 (-84 to 122),7 (-77 to 111),7 (-75 to 106),7 (-79 to 115),7 (-73 to 105),7 (-80 to 116),7 (-80 to 115)
-45 (-191 to 82),-41 (-181 to 72),-40 (-172 to 70),-43 (-188 to 76),-39 (-169 to 69),-43 (-188 to 76),-43 (-190 to 77)
-53 (-163 to 0),-48 (-149 to 0),-47 (-143 to 0),-50 (-153 to 0),-46 (-140 to 0),-51 (-157 to 0),-50 (-155 to 0)
215 (102 to 328),201 (94 to 308),198 (93 to 303),207 (97 to 317),195 (93 to 300),208 (97 to 317),208 (98 to 318)
218 (114 to 336),204 (106 to 319),201 (105 to 311),210 (108 to 328),198 (103 to 305),211 (109 to 326),211 (109 to 328)
197 (98 to 308),184 (90 to 292),182 (88 to 286),190 (92 to 298),178 (88 to 282),191 (92 to 301),191 (93 to 303)
3 (-34 to 49),3 (-32 to 46),3 (-32 to 45),3 (-32 to 47),3 (-31 to 44),3 (-33 to 47),3 (-33 to 47)
-18 (-77 to 33),-17 (-75 to 30),-17 (-73 to 30),-18 (-77 to 31),-17 (-71 to 29),-18 (-77 to 31),-18 (-78 to 31)
-21 (-65 to 0),-20 (-62 to 0),-20 (-60 to 0),-21 (-63 to 0),-19 (-59 to 0),-21 (-64 to 0),-21 (-64 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 115),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 118),129 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 99),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),91 (80 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 68),63 (48 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-21 (-36 to -6)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,14.5,16.55
0,0,0,0,0,15.14,17.56
0,0,0,0,0,11.73,13.5
0,0,0,0,0,60.62,88.97
0,0,0,0,0,44.38,49.49
0,0,0,0,0,46.72,55.15
0,0,0,0,0,35.53,40.48
0,0,0,0,0,37.12,42.96
0,0,0,0,0,28.75,33.02
