Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23),15 (8 to 23)
63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72)
44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54)
36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46),36 (26 to 46)
12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20)
55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66)
32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94),75 (55 to 94)
7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30)
48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59)
29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40)
21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32),21 (9 to 32)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
18 (15 to 22),18 (15 to 22),18 (15 to 22),18 (15 to 22),18 (15 to 22),18 (15 to 22),18 (15 to 22)
11 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13)
11 (11 to 13),11 (11 to 13),11 (11 to 13),11 (11 to 13),11 (11 to 13),11 (11 to 13),11 (11 to 13)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3)
-7 (-10 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
461 (227 to 719),421 (206 to 650),406 (194 to 628),437 (212 to 679),398 (195 to 633),443 (211 to 690),443 (220 to 688)
468 (236 to 727),427 (213 to 673),412 (205 to 632),443 (225 to 699),404 (206 to 641),449 (217 to 698),449 (232 to 712)
422 (186 to 690),385 (173 to 619),371 (171 to 599),400 (186 to 651),365 (169 to 600),405 (182 to 643),404 (188 to 657)
6 (-79 to 97),6 (-73 to 87),6 (-71 to 88),6 (-78 to 97),6 (-69 to 85),6 (-78 to 91),6 (-77 to 93)
-39 (-163 to 70),-36 (-147 to 62),-34 (-142 to 61),-38 (-150 to 64),-34 (-133 to 59),-38 (-153 to 67),-38 (-154 to 68)
-46 (-139 to 0),-42 (-131 to 0),-40 (-132 to 0),-44 (-138 to 0),-39 (-121 to 0),-44 (-137 to 0),-44 (-138 to 0)
185 (91 to 288),175 (85 to 270),171 (82 to 265),179 (87 to 278),168 (82 to 268),181 (86 to 282),181 (90 to 281)
188 (95 to 292),177 (88 to 280),174 (87 to 267),182 (92 to 287),171 (87 to 271),183 (88 to 285),183 (95 to 291)
169 (75 to 277),160 (72 to 257),157 (72 to 253),164 (76 to 267),154 (71 to 254),165 (74 to 262),165 (77 to 269)
3 (-32 to 39),2 (-30 to 36),3 (-30 to 37),2 (-32 to 40),2 (-29 to 36),3 (-32 to 37),2 (-32 to 38)
-16 (-65 to 28),-15 (-61 to 26),-14 (-60 to 26),-15 (-61 to 26),-14 (-56 to 25),-15 (-63 to 27),-16 (-63 to 28)
-18 (-56 to 0),-17 (-55 to 0),-17 (-56 to 0),-18 (-57 to 0),-17 (-51 to 0),-18 (-56 to 0),-18 (-56 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 115),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (77 to 99),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (64 to 84),84 (73 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),91 (79 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 68),63 (48 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-21 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,16.74,19.06
0,0,0,0,0,17.49,20.26
0,0,0,0,0,13.57,15.59
0,0,0,0,0,72.02,113.01
0,0,0,0,0,50.49,55.6
0,0,0,0,0,53.49,63.03
0,0,0,0,0,41.03,46.62
0,0,0,0,0,42.88,49.55
0,0,0,0,0,33.26,38.14
0,0,0,0,0,176.54,276.41
0,0,0,0,0,123.78,135.99
0,0,0,0,0,131.12,154.18
