Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72)
43 (34 to 52),43 (34 to 52),43 (34 to 52),43 (34 to 52),43 (34 to 52),43 (34 to 52),43 (34 to 52)
35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44)
12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20)
55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66)
32 (22 to 41),32 (22 to 41),32 (22 to 41),32 (22 to 41),32 (22 to 41),32 (22 to 41),32 (22 to 41)
23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32)
75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94)
7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 32),13 (0 to 32),13 (0 to 32),13 (0 to 32),13 (0 to 32),13 (0 to 32),13 (0 to 32)
48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59)
28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40)
20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (16 to 22),19 (16 to 22),19 (15 to 22),19 (16 to 22),19 (16 to 22),19 (16 to 22),19 (15 to 22)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3),-6 (-9 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
443 (227 to 697),400 (207 to 617),389 (193 to 597),417 (211 to 639),382 (187 to 595),423 (207 to 659),422 (209 to 645)
450 (230 to 693),406 (211 to 621),395 (201 to 594),423 (221 to 648),388 (200 to 600),430 (225 to 652),428 (214 to 650)
404 (184 to 639),366 (173 to 586),355 (162 to 551),381 (175 to 609),350 (154 to 555),387 (177 to 608),385 (173 to 600)
7 (-79 to 92),7 (-69 to 84),6 (-68 to 80),6 (-74 to 91),6 (-69 to 79),6 (-73 to 86),6 (-77 to 91)
-38 (-174 to 72),-34 (-152 to 61),-33 (-140 to 62),-36 (-156 to 64),-32 (-140 to 56),-36 (-156 to 63),-37 (-164 to 63)
-45 (-140 to 0),-41 (-127 to 0),-40 (-117 to 0),-42 (-128 to 0),-38 (-123 to 0),-42 (-134 to 0),-43 (-131 to 0)
178 (91 to 280),166 (86 to 257),164 (81 to 252),171 (86 to 262),162 (79 to 252),173 (85 to 269),173 (86 to 264)
180 (92 to 278),169 (88 to 258),167 (85 to 251),173 (90 to 265),164 (85 to 254),175 (92 to 266),175 (88 to 266)
162 (74 to 257),152 (72 to 243),150 (68 to 233),156 (72 to 250),148 (65 to 234),158 (72 to 248),157 (71 to 245)
3 (-32 to 37),3 (-29 to 35),3 (-29 to 34),3 (-30 to 37),2 (-29 to 33),3 (-30 to 35),2 (-32 to 37)
-15 (-70 to 29),-14 (-63 to 26),-14 (-59 to 26),-15 (-64 to 26),-14 (-59 to 24),-15 (-63 to 26),-15 (-67 to 26)
-18 (-56 to 0),-17 (-53 to 0),-17 (-49 to 0),-17 (-53 to 0),-16 (-52 to 0),-17 (-55 to 0),-18 (-53 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (25 to 39),37 (30 to 45)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 119),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (75 to 98),100 (86 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),85 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (80 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 68),63 (48 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 14),7 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-20 (-32 to -7),-22 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,17.52,20.01
0,0,0,0,0,18.3,21.25
0,0,0,0,0,14.12,16.32
0,0,0,0,0,70.85,107.67
0,0,0,0,0,54.03,58.15
0,0,0,0,0,56.52,65.05
0,0,0,0,0,42.95,48.95
0,0,0,0,0,44.87,51.97
0,0,0,0,0,34.61,39.91
0,0,0,0,0,173.68,263.36
0,0,0,0,0,132.44,142.24
0,0,0,0,0,138.57,159.11
