Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
63 (54 to 73),63 (54 to 73),63 (54 to 73),63 (54 to 73),63 (54 to 73),63 (54 to 73),63 (54 to 73)
45 (36 to 54),45 (36 to 54),45 (36 to 54),45 (36 to 54),45 (36 to 54),45 (36 to 54),45 (36 to 54)
36 (28 to 46),36 (28 to 46),36 (28 to 46),36 (28 to 46),36 (28 to 46),36 (28 to 46),36 (28 to 46)
12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20)
55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66)
32 (22 to 41),32 (22 to 41),32 (22 to 41),32 (22 to 41),32 (22 to 41),32 (22 to 41),32 (22 to 41)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30)
48 (37 to 59),48 (37 to 59),48 (37 to 59),48 (37 to 59),48 (37 to 59),48 (37 to 59),48 (37 to 59)
30 (18 to 40),30 (18 to 40),30 (18 to 40),30 (18 to 40),30 (18 to 40),30 (18 to 40),30 (18 to 40)
21 (10 to 33),21 (10 to 33),21 (10 to 33),21 (10 to 33),21 (10 to 33),21 (10 to 33),21 (10 to 33)
-19 (-28 to -8),-19 (-28 to -8),-19 (-28 to -8),-19 (-28 to -8),-19 (-28 to -8),-19 (-28 to -8),-19 (-28 to -8)
