Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22)
63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72)
44 (35 to 54),44 (35 to 54),44 (35 to 54),44 (35 to 54),44 (35 to 54),44 (35 to 54),44 (35 to 54)
35 (27 to 45),35 (27 to 45),35 (27 to 45),35 (27 to 45),35 (27 to 45),35 (27 to 45),35 (27 to 45)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (46 to 66),55 (46 to 66),55 (46 to 66),55 (46 to 66),55 (46 to 66),55 (46 to 66),55 (46 to 66)
32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42)
23 (15 to 33),23 (15 to 33),23 (15 to 33),23 (15 to 33),23 (15 to 33),23 (15 to 33),23 (15 to 33)
74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92)
7 (0 to 23),7 (0 to 23),7 (0 to 23),7 (0 to 23),7 (0 to 23),7 (0 to 23),7 (0 to 23)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58)
29 (18 to 41),29 (18 to 41),29 (18 to 41),29 (18 to 41),29 (18 to 41),29 (18 to 41),29 (18 to 41)
20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32)
-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 13),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
