Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22)
62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71)
43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53)
35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65)
31 (21 to 41),31 (21 to 41),31 (21 to 41),31 (21 to 41),31 (21 to 41),31 (21 to 41),31 (21 to 41)
22 (14 to 32),22 (14 to 32),22 (14 to 32),22 (14 to 32),22 (14 to 32),22 (14 to 32),22 (14 to 32)
74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92)
7 (0 to 23),7 (0 to 23),7 (0 to 23),7 (0 to 23),7 (0 to 23),7 (0 to 23),7 (0 to 23)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58)
28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40)
20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 13),12 (11 to 14),12 (11 to 14),12 (11 to 14)
