Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71)
43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53)
35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45)
12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20)
55 (44 to 65),55 (44 to 65),55 (44 to 65),55 (44 to 65),55 (44 to 65),55 (44 to 65),55 (44 to 65)
31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42)
23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32)
74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93)
8 (0 to 21),8 (0 to 21),8 (0 to 21),8 (0 to 21),8 (0 to 21),8 (0 to 21),8 (0 to 21)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30)
47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58)
28 (17 to 39),28 (17 to 39),28 (17 to 39),28 (17 to 39),28 (17 to 39),28 (17 to 39),28 (17 to 39)
20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31)
-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9)
-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (16 to 23),19 (15 to 22),19 (15 to 23),19 (15 to 22),19 (16 to 22),19 (15 to 22),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-10 to -3),-6 (-10 to -3),-7 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
456 (215 to 724),411 (193 to 653),400 (191 to 639),429 (196 to 686),391 (188 to 622),433 (197 to 675),433 (204 to 680)
464 (225 to 727),418 (207 to 660),407 (199 to 645),436 (215 to 688),398 (189 to 629),441 (204 to 692),439 (214 to 689)
417 (183 to 686),375 (172 to 614),366 (162 to 597),392 (175 to 638),357 (157 to 586),397 (171 to 650),395 (172 to 640)
8 (-82 to 105),7 (-75 to 96),7 (-69 to 91),7 (-75 to 97),6 (-68 to 91),8 (-76 to 97),6 (-79 to 98)
-39 (-169 to 79),-36 (-154 to 64),-34 (-137 to 60),-37 (-159 to 66),-34 (-146 to 61),-37 (-157 to 65),-38 (-154 to 64)
