Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72)
44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54)
35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44)
12 (6 to 19),12 (6 to 19),12 (6 to 19),12 (6 to 19),12 (6 to 19),12 (6 to 19),12 (6 to 19)
55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66)
32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42),32 (21 to 42)
23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32)
75 (53 to 94),75 (53 to 94),75 (53 to 94),75 (53 to 94),75 (53 to 94),75 (53 to 94),75 (53 to 94)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59)
29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40)
21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17)
-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3)
19 (16 to 23),19 (16 to 23),19 (15 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 13),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
464 (220 to 753),418 (202 to 665),407 (197 to 651),437 (211 to 701),399 (192 to 640),440 (218 to 713),441 (210 to 710)
472 (223 to 756),425 (202 to 682),413 (187 to 663),443 (212 to 698),405 (194 to 634),447 (217 to 721),448 (215 to 713)
424 (194 to 699),382 (170 to 627),370 (160 to 606),398 (183 to 649),364 (164 to 588),401 (187 to 666),402 (174 to 644)
7 (-81 to 99),6 (-74 to 90),6 (-72 to 85),6 (-80 to 92),6 (-72 to 89),6 (-81 to 91),7 (-74 to 91)
-41 (-159 to 68),-37 (-147 to 62),-36 (-143 to 56),-39 (-155 to 58),-35 (-143 to 54),-39 (-155 to 62),-39 (-154 to 69)
-48 (-149 to 0),-43 (-126 to 0),-42 (-128 to 0),-46 (-139 to 0),-41 (-125 to 0),-45 (-139 to 0),-46 (-140 to 0)
186 (88 to 302),174 (84 to 276),172 (83 to 275),179 (86 to 287),169 (81 to 271),180 (89 to 291),180 (86 to 290)
189 (90 to 303),176 (84 to 283),174 (79 to 280),182 (87 to 286),171 (82 to 268),182 (89 to 294),183 (88 to 292)
170 (78 to 280),159 (71 to 261),157 (67 to 256),163 (75 to 266),154 (69 to 249),164 (76 to 272),165 (71 to 263)
3 (-33 to 40),3 (-31 to 37),3 (-30 to 36),3 (-33 to 38),2 (-30 to 38),3 (-33 to 37),3 (-30 to 37)
-16 (-64 to 27),-15 (-61 to 26),-15 (-60 to 24),-16 (-64 to 24),-15 (-60 to 23),-16 (-63 to 25),-16 (-63 to 28)
-19 (-60 to 0),-18 (-52 to 0),-18 (-54 to 0),-19 (-57 to 0),-17 (-53 to 0),-18 (-57 to 0),-19 (-57 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (25 to 39),37 (29 to 45)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 118),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 97),100 (88 to 112)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (64 to 85),85 (73 to 97)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (79 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 67),63 (49 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 13),7 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-30 to -8),-21 (-34 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -14),-28 (-41 to -17)
0,0,0,0,0,16.86,19.16
0,0,0,0,0,17.64,20.35
0,0,0,0,0,13.72,15.72
0,0,0,0,0,70.83,99.57
0,0,0,0,0,49.37,54.67
0,0,0,0,0,52.4,61.2
0,0,0,0,0,41.34,46.86
0,0,0,0,0,43.23,49.77
0,0,0,0,0,33.63,38.45
0,0,0,0,0,173.63,243.54
0,0,0,0,0,121.03,133.73
0,0,0,0,0,128.47,149.7
