Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22)
62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71)
43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54)
35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45)
13 (6 to 21),13 (6 to 21),13 (6 to 21),13 (6 to 21),13 (6 to 21),13 (6 to 21),13 (6 to 21)
55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65)
31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30)
47 (36 to 57),47 (36 to 57),47 (36 to 57),47 (36 to 57),47 (36 to 57),47 (36 to 57),47 (36 to 57)
28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40)
20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32)
-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8)
-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
