Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72)
44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53)
35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (44 to 65),55 (44 to 65),55 (44 to 65),55 (44 to 65),55 (44 to 65),55 (44 to 65),55 (44 to 65)
31 (22 to 41),31 (22 to 41),31 (22 to 41),31 (22 to 41),31 (22 to 41),31 (22 to 41),31 (22 to 41)
23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32)
74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
13 (0 to 28),13 (0 to 28),13 (0 to 28),13 (0 to 28),13 (0 to 28),13 (0 to 28),13 (0 to 28)
47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58)
28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40)
20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
467 (221 to 759),422 (202 to 677),411 (185 to 669),442 (203 to 717),402 (189 to 645),448 (212 to 724),444 (206 to 702)
471 (230 to 729),427 (203 to 673),415 (194 to 662),446 (214 to 707),407 (191 to 641),452 (213 to 713),449 (215 to 687)
423 (194 to 687),383 (168 to 625),373 (158 to 611),400 (183 to 653),365 (165 to 593),406 (180 to 656),403 (181 to 652)
4 (-81 to 97),4 (-74 to 91),4 (-71 to 85),4 (-79 to 92),4 (-70 to 84),4 (-76 to 94),4 (-77 to 88)
-44 (-164 to 62),-39 (-147 to 59),-38 (-142 to 54),-42 (-153 to 57),-37 (-139 to 51),-42 (-154 to 59),-41 (-153 to 54)
-48 (-149 to 0),-43 (-129 to 0),-42 (-127 to 0),-46 (-136 to 0),-41 (-124 to 0),-46 (-138 to 0),-45 (-141 to 0)
187 (89 to 304),176 (84 to 282),174 (78 to 283),181 (83 to 294),170 (80 to 273),183 (87 to 296),182 (84 to 287)
189 (92 to 293),177 (84 to 280),175 (82 to 280),183 (88 to 290),172 (81 to 271),184 (87 to 291),183 (88 to 281)
170 (78 to 276),159 (70 to 260),158 (67 to 258),164 (75 to 268),154 (70 to 251),166 (73 to 268),165 (74 to 267)
2 (-33 to 39),2 (-31 to 38),2 (-30 to 36),2 (-32 to 38),2 (-30 to 35),2 (-31 to 38),2 (-32 to 36)
-18 (-66 to 25),-16 (-61 to 25),-16 (-60 to 23),-17 (-63 to 24),-16 (-59 to 21),-17 (-63 to 24),-17 (-63 to 22)
-19 (-60 to 0),-18 (-54 to 0),-18 (-54 to 0),-19 (-56 to 0),-17 (-52 to 0),-19 (-56 to 0),-18 (-58 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 39),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 118),128 (120 to 136)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),101 (88 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),91 (80 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 67),63 (48 to 77)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -8),-21 (-35 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,16.52,18.95
0,0,0,0,0,17.35,20.22
0,0,0,0,0,13.49,15.6
0,0,0,0,0,112.86,153.58
0,0,0,0,0,46.06,51.95
0,0,0,0,0,51.74,61.39
0,0,0,0,0,40.5,46.36
0,0,0,0,0,42.52,49.45
0,0,0,0,0,33.07,38.15
0,0,0,0,0,276.68,375.66
0,0,0,0,0,112.91,127.07
0,0,0,0,0,126.84,150.16
