Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22)
62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71)
43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53)
35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65)
31 (21 to 43),31 (21 to 43),31 (21 to 43),31 (21 to 43),31 (21 to 43),31 (21 to 43),31 (21 to 43)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93)
7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29)
47 (37 to 57),47 (37 to 57),47 (37 to 57),47 (37 to 57),47 (37 to 57),47 (37 to 57),47 (37 to 57)
28 (18 to 40),28 (18 to 40),28 (18 to 40),28 (18 to 40),28 (18 to 40),28 (18 to 40),28 (18 to 40)
20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31)
-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
