Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22)
63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72)
44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53)
36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66)
32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42)
23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32)
74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92)
7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20)
6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18)
13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30)
47 (37 to 58),47 (37 to 58),47 (37 to 58),47 (37 to 58),47 (37 to 58),47 (37 to 58),47 (37 to 58)
29 (18 to 39),29 (18 to 39),29 (18 to 39),29 (18 to 39),29 (18 to 39),29 (18 to 39),29 (18 to 39)
20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (16 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
