Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22)
63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72)
44 (35 to 55),44 (35 to 55),44 (35 to 55),44 (35 to 55),44 (35 to 55),44 (35 to 55),44 (35 to 55)
36 (27 to 46),36 (27 to 46),36 (27 to 46),36 (27 to 46),36 (27 to 46),36 (27 to 46),36 (27 to 46)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66)
32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
5 (0 to 17),5 (0 to 17),5 (0 to 17),5 (0 to 17),5 (0 to 17),5 (0 to 17),5 (0 to 17)
12 (0 to 29),12 (0 to 29),12 (0 to 29),12 (0 to 29),12 (0 to 29),12 (0 to 29),12 (0 to 29)
48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58)
29 (18 to 41),29 (18 to 41),29 (18 to 41),29 (18 to 41),29 (18 to 41),29 (18 to 41),29 (18 to 41)
20 (10 to 32),20 (10 to 32),20 (10 to 32),20 (10 to 32),20 (10 to 32),20 (10 to 32),20 (10 to 32)
-19 (-30 to -8),-19 (-30 to -8),-19 (-30 to -8),-19 (-30 to -8),-19 (-30 to -8),-19 (-30 to -8),-19 (-30 to -8)
-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 13),12 (11 to 14),12 (11 to 14)
12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13)
13 (12 to 14),13 (12 to 15),13 (11 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14),13 (12 to 14)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
470 (212 to 761),425 (200 to 680),412 (191 to 656),445 (199 to 712),405 (192 to 642),449 (203 to 735),447 (203 to 713)
480 (223 to 777),434 (202 to 679),420 (195 to 661),455 (205 to 716),414 (199 to 665),458 (212 to 737),456 (209 to 725)
431 (176 to 708),390 (169 to 639),378 (158 to 621),409 (170 to 676),373 (150 to 606),412 (173 to 695),410 (175 to 671)
9 (-74 to 96),8 (-69 to 89),8 (-63 to 86),10 (-70 to 91),8 (-64 to 86),9 (-75 to 87),9 (-71 to 94)
-40 (-167 to 67),-36 (-153 to 60),-34 (-136 to 55),-36 (-153 to 60),-33 (-137 to 55),-37 (-157 to 63),-36 (-158 to 64)
-49 (-150 to 0),-44 (-137 to 0),-42 (-126 to 0),-46 (-138 to 0),-41 (-125 to 0),-46 (-142 to 0),-45 (-137 to 0)
189 (85 to 305),177 (83 to 282),174 (81 to 277),182 (82 to 292),171 (81 to 271),183 (83 to 300),183 (83 to 291)
192 (90 to 312),180 (84 to 282),178 (82 to 280),186 (84 to 294),175 (84 to 281),187 (87 to 300),186 (86 to 296)
173 (71 to 284),162 (70 to 265),160 (67 to 262),168 (70 to 277),158 (63 to 256),168 (70 to 284),168 (71 to 274)
4 (-30 to 39),4 (-29 to 37),4 (-27 to 36),4 (-29 to 37),4 (-27 to 36),4 (-30 to 36),4 (-29 to 38)
-16 (-67 to 27),-15 (-63 to 25),-14 (-57 to 23),-15 (-63 to 25),-14 (-58 to 23),-15 (-64 to 26),-15 (-65 to 26)
-20 (-60 to 0),-18 (-57 to 0),-18 (-53 to 0),-19 (-57 to 0),-17 (-53 to 0),-19 (-58 to 0),-19 (-56 to 0)
