Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72)
44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53)
36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
56 (44 to 66),56 (44 to 66),56 (44 to 66),56 (44 to 66),56 (44 to 66),56 (44 to 66),56 (44 to 66)
32 (22 to 43),32 (22 to 43),32 (22 to 43),32 (22 to 43),32 (22 to 43),32 (22 to 43),32 (22 to 43)
23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32)
74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93),74 (53 to 93)
7 (0 to 19),7 (0 to 19),7 (0 to 19),7 (0 to 19),7 (0 to 19),7 (0 to 19),7 (0 to 19)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58)
29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40)
21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-1 to 1)
1 (-1 to 3),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
463 (214 to 745),416 (184 to 675),405 (185 to 661),435 (202 to 708),395 (183 to 638),440 (193 to 716),438 (200 to 719)
470 (217 to 759),423 (191 to 685),412 (194 to 663),442 (205 to 729),402 (193 to 653),447 (209 to 725),445 (199 to 724)
421 (174 to 715),379 (153 to 630),368 (145 to 618),395 (162 to 663),360 (147 to 598),400 (165 to 669),398 (162 to 677)
7 (-82 to 99),8 (-70 to 93),7 (-74 to 88),7 (-74 to 96),7 (-69 to 89),7 (-76 to 101),7 (-77 to 94)
-42 (-177 to 68),-36 (-152 to 54),-36 (-152 to 56),-40 (-160 to 63),-35 (-150 to 54),-39 (-159 to 61),-39 (-163 to 59)
-49 (-158 to 0),-44 (-132 to 0),-43 (-139 to 0),-47 (-146 to 0),-42 (-131 to 0),-47 (-141 to 0),-47 (-143 to 0)
186 (86 to 299),173 (77 to 281),171 (78 to 279),178 (83 to 290),167 (77 to 270),179 (79 to 292),179 (82 to 294)
189 (87 to 304),176 (79 to 285),174 (82 to 280),181 (84 to 299),170 (81 to 276),182 (85 to 296),182 (81 to 296)
169 (70 to 287),158 (63 to 262),156 (61 to 261),162 (66 to 272),152 (62 to 253),163 (67 to 273),163 (66 to 277)
3 (-33 to 40),3 (-29 to 38),3 (-31 to 37),3 (-31 to 40),3 (-29 to 38),3 (-31 to 41),3 (-31 to 39)
-17 (-71 to 27),-15 (-63 to 22),-15 (-64 to 24),-16 (-66 to 26),-15 (-63 to 23),-16 (-65 to 25),-16 (-67 to 24)
-20 (-63 to 0),-18 (-55 to 0),-18 (-59 to 0),-19 (-60 to 0),-18 (-55 to 0),-19 (-58 to 0),-19 (-59 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (99 to 115),122 (113 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (121 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 99),101 (87 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (64 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (80 to 101)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 67),63 (49 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 14),7 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -6),-21 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -14),-28 (-41 to -17)
0,0,0,0,0,16.87,19.31
0,0,0,0,0,17.63,20.5
0,0,0,0,0,13.75,15.86
0,0,0,0,0,62.28,90.57
0,0,0,0,0,48.6,54.41
0,0,0,0,0,50.77,60.16
0,0,0,0,0,41.37,47.24
0,0,0,0,0,43.22,50.14
0,0,0,0,0,33.7,38.8
0,0,0,0,0,152.67,221.52
0,0,0,0,0,119.13,133.08
0,0,0,0,0,124.45,147.15
