Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22)
63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72)
44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53),44 (34 to 53)
36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66)
32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42),32 (22 to 42)
23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32),23 (15 to 32)
75 (54 to 93),75 (54 to 93),75 (54 to 93),75 (54 to 93),75 (54 to 93),75 (54 to 93),75 (54 to 93)
7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58),48 (37 to 58)
29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40)
21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31)
-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8),-19 (-29 to -8)
-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 22),19 (16 to 23),19 (15 to 23),19 (16 to 22),19 (15 to 23),19 (15 to 22)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -2)
0 (-1 to 1),0 (-2 to 1),0 (-2 to 1),0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-2 to 1)
1 (-1 to 2),1 (-1 to 3),1 (-1 to 3),1 (-1 to 3),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
463 (214 to 735),418 (203 to 654),406 (188 to 632),438 (206 to 680),397 (193 to 617),440 (206 to 696),441 (212 to 699)
470 (213 to 745),424 (198 to 667),412 (195 to 648),445 (211 to 695),404 (195 to 631),448 (219 to 719),448 (210 to 702)
422 (177 to 691),381 (156 to 628),370 (160 to 605),400 (166 to 649),363 (157 to 594),402 (165 to 671),402 (165 to 660)
8 (-86 to 103),6 (-77 to 99),6 (-76 to 94),7 (-78 to 95),6 (-71 to 91),8 (-81 to 99),7 (-80 to 103)
-40 (-175 to 71),-37 (-159 to 61),-36 (-154 to 57),-39 (-167 to 60),-35 (-143 to 55),-38 (-164 to 65),-39 (-165 to 64)
-48 (-144 to 0),-43 (-132 to 0),-42 (-129 to 0),-45 (-137 to 0),-41 (-126 to 0),-45 (-138 to 0),-46 (-138 to 0)
186 (86 to 295),174 (84 to 272),172 (80 to 267),180 (84 to 279),168 (82 to 261),180 (84 to 284),180 (86 to 286)
189 (86 to 299),176 (82 to 277),174 (82 to 274),182 (87 to 285),171 (83 to 267),183 (89 to 293),183 (86 to 287)
169 (71 to 277),158 (65 to 261),156 (68 to 256),164 (68 to 266),153 (66 to 251),164 (67 to 274),164 (67 to 270)
3 (-34 to 41),3 (-32 to 41),3 (-32 to 40),3 (-32 to 39),3 (-30 to 39),3 (-33 to 40),3 (-33 to 42)
-16 (-70 to 29),-15 (-66 to 25),-15 (-65 to 24),-16 (-68 to 25),-15 (-60 to 23),-15 (-67 to 26),-16 (-68 to 26)
-19 (-58 to 0),-18 (-55 to 0),-18 (-54 to 0),-19 (-56 to 0),-17 (-53 to 0),-19 (-56 to 0),-19 (-56 to 0)
