Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
16 (8 to 23),16 (8 to 23),16 (8 to 23),16 (8 to 23),16 (8 to 23),16 (8 to 23),16 (8 to 23)
62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72)
43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53)
35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45)
13 (6 to 21),13 (6 to 21),13 (6 to 21),13 (6 to 21),13 (6 to 21),13 (6 to 21),13 (6 to 21)
55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65)
31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
73 (53 to 92),73 (53 to 92),73 (53 to 92),73 (53 to 92),73 (53 to 92),73 (53 to 92),73 (53 to 92)
7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29)
47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58)
28 (16 to 39),28 (16 to 39),28 (16 to 39),28 (16 to 39),28 (16 to 39),28 (16 to 39),28 (16 to 39)
20 (8 to 31),20 (8 to 31),20 (8 to 31),20 (8 to 31),20 (8 to 31),20 (8 to 31),20 (8 to 31)
-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4)
19 (15 to 23),19 (15 to 23),19 (16 to 23),19 (15 to 23),19 (15 to 22),19 (16 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-11 to -3),-6 (-10 to -3),-6 (-11 to -3),-6 (-11 to -3)
-7 (-10 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-10 to -3)
-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3),-6 (-9 to -2),-6 (-10 to -3),-6 (-10 to -2)
0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 3),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
453 (212 to 733),410 (196 to 659),395 (183 to 635),426 (198 to 700),388 (181 to 620),432 (211 to 706),430 (198 to 701)
460 (207 to 731),417 (201 to 668),401 (189 to 634),433 (206 to 691),394 (182 to 616),438 (211 to 706),437 (203 to 694)
412 (183 to 674),373 (158 to 616),360 (162 to 590),388 (167 to 650),352 (150 to 571),392 (168 to 642),391 (159 to 637)
6 (-84 to 108),6 (-74 to 93),6 (-72 to 90),7 (-78 to 105),6 (-71 to 91),6 (-81 to 99),6 (-77 to 99)
-42 (-173 to 76),-37 (-157 to 65),-36 (-149 to 66),-38 (-160 to 64),-36 (-150 to 64),-40 (-170 to 64),-39 (-159 to 67)
-48 (-145 to 0),-43 (-127 to 0),-42 (-121 to 0),-45 (-133 to 0),-41 (-122 to 0),-46 (-136 to 0),-46 (-136 to 0)
182 (85 to 294),170 (81 to 274),167 (77 to 268),175 (81 to 287),164 (77 to 262),176 (86 to 288),176 (81 to 287)
185 (83 to 293),173 (84 to 277),170 (80 to 268),178 (84 to 283),166 (77 to 260),179 (86 to 288),179 (83 to 284)
165 (73 to 270),155 (66 to 256),152 (68 to 249),159 (69 to 267),149 (64 to 241),160 (69 to 262),160 (65 to 261)
3 (-34 to 43),3 (-31 to 39),2 (-31 to 38),3 (-32 to 43),2 (-30 to 38),3 (-33 to 40),3 (-32 to 41)
-17 (-69 to 31),-15 (-65 to 27),-15 (-63 to 28),-16 (-66 to 26),-15 (-64 to 27),-16 (-69 to 26),-16 (-65 to 28)
-19 (-58 to 0),-18 (-53 to 0),-18 (-51 to 0),-19 (-54 to 0),-17 (-51 to 0),-19 (-56 to 0),-19 (-55 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),34 (27 to 41),39 (31 to 47)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 118),128 (121 to 136)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),100 (87 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),72 (61 to 83),82 (69 to 94)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),77 (66 to 86),89 (77 to 100)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),53 (40 to 65),61 (46 to 75)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-3 to 14),7 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-30 to -7),-21 (-34 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -17)
0,0,0,0,0,16.73,19.12
0,0,0,0,0,17.52,20.34
0,0,0,0,0,13.55,15.6
0,0,0,0,0,72.56,101.45
0,0,0,0,0,48.14,54.16
0,0,0,0,0,51.41,60.84
0,0,0,0,0,41.02,46.77
0,0,0,0,0,42.95,49.75
0,0,0,0,0,33.21,38.16
0,0,0,0,0,177.88,248.14
0,0,0,0,0,118.02,132.49
0,0,0,0,0,126.04,148.81
