Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72)
43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54)
35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44)
12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20)
55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65)
31 (21 to 41),31 (21 to 41),31 (21 to 41),31 (21 to 41),31 (21 to 41),31 (21 to 41),31 (21 to 41)
23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32)
76 (56 to 94),76 (56 to 94),76 (56 to 94),76 (56 to 94),76 (56 to 94),76 (56 to 94),76 (56 to 94)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30)
48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59),48 (36 to 59)
29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40),29 (17 to 40)
20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
475 (227 to 751),428 (204 to 677),415 (199 to 651),448 (216 to 712),408 (193 to 645),452 (217 to 731),452 (213 to 726)
480 (233 to 762),433 (203 to 676),420 (205 to 665),453 (216 to 712),412 (201 to 647),457 (224 to 734),458 (225 to 730)
432 (206 to 705),389 (186 to 627),378 (179 to 604),408 (194 to 662),371 (169 to 603),412 (193 to 676),411 (195 to 675)
6 (-89 to 94),5 (-78 to 86),5 (-77 to 85),6 (-79 to 93),5 (-76 to 84),5 (-81 to 94),5 (-85 to 93)
-43 (-165 to 62),-39 (-149 to 58),-38 (-144 to 55),-40 (-152 to 59),-37 (-138 to 49),-41 (-154 to 60),-41 (-160 to 58)
-49 (-147 to 0),-44 (-129 to 0),-43 (-129 to 0),-46 (-139 to 0),-41 (-121 to 0),-46 (-130 to 0),-46 (-135 to 0)
190 (91 to 301),178 (85 to 281),176 (84 to 275),184 (88 to 292),172 (82 to 273),184 (88 to 298),185 (87 to 297)
193 (93 to 306),180 (84 to 281),178 (86 to 281),186 (88 to 292),174 (85 to 273),187 (91 to 299),187 (92 to 298)
173 (82 to 283),162 (77 to 260),160 (76 to 255),167 (79 to 271),157 (71 to 255),168 (79 to 276),168 (80 to 276)
2 (-36 to 38),2 (-32 to 36),2 (-33 to 36),2 (-32 to 38),2 (-32 to 36),2 (-33 to 38),2 (-35 to 38)
-17 (-66 to 25),-16 (-62 to 24),-16 (-61 to 23),-16 (-62 to 24),-16 (-58 to 21),-17 (-63 to 24),-17 (-66 to 24)
-20 (-59 to 0),-18 (-54 to 0),-18 (-54 to 0),-19 (-57 to 0),-18 (-51 to 0),-19 (-53 to 0),-19 (-55 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 39),37 (30 to 45)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 118),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (75 to 98),100 (87 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),91 (80 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 67),63 (48 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-3 to 13),6 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -7),-21 (-35 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,16.38,18.65
0,0,0,0,0,17.15,19.85
0,0,0,0,0,13.32,15.33
0,0,0,0,0,85.75,126.74
0,0,0,0,0,47.26,51.63
0,0,0,0,0,51.53,59.84
0,0,0,0,0,40.14,45.61
0,0,0,0,0,42.03,48.54
0,0,0,0,0,32.66,37.49
0,0,0,0,0,210.21,310
0,0,0,0,0,115.86,126.29
0,0,0,0,0,126.33,146.38
