Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22),15 (9 to 22)
63 (53 to 71),63 (53 to 71),63 (53 to 71),63 (53 to 71),63 (53 to 71),63 (53 to 71),63 (53 to 71)
43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54)
35 (26 to 46),35 (26 to 46),35 (26 to 46),35 (26 to 46),35 (26 to 46),35 (26 to 46),35 (26 to 46)
12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20)
55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65)
31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42)
23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32)
74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92),74 (53 to 92)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29)
47 (35 to 58),47 (35 to 58),47 (35 to 58),47 (35 to 58),47 (35 to 58),47 (35 to 58),47 (35 to 58)
28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40)
20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32),20 (9 to 32)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-38 to -18),-27 (-38 to -18),-27 (-38 to -18),-27 (-38 to -18),-27 (-38 to -18),-27 (-38 to -18),-27 (-38 to -18)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (16 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
