,,itb_exp_con.factor,itb_fat_2,itb_fev_2,itb_cou_3,itb_wgt_3,itb_app_2,temp_38,tachycardia,tachypnea,ice_ind.factor,ice_cra.factor,ice_csc.factor,ice_ade.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_hep.factor,aus_sma.factor,aus_effusion,hiv_res.factor,Xpert_res
Contact with adult TB case,itb_exp_con.factor,7,,,,,,,,,,,,,,,,,,,,,,,,
Fatigue / Loss of playfulness >= 2 weeks,itb_fat_2,4,172,,,,,,,,,,,,,,,,,,,,,,,
Fever >= 2 weeks,itb_fev_2,0,30,44,,,,,,,,,,,,,,,,,,,,,,
Cough >= 3 weeks,itb_cou_3,1,28,11,38,,,,,,,,,,,,,,,,,,,,,
Weight loss >= 3 weeks,itb_wgt_3,3,119,34,30,225,,,,,,,,,,,,,,,,,,,,
Loss of appetite >= 2 weeks,itb_app_2,4,140,31,26,131,184,,,,,,,,,,,,,,,,,,,
Temperature > 38,temp_38,1,5,4,2,5,5,10,,,,,,,,,,,,,,,,,,
Tachycardia,tachycardia,2,21,6,0,20,19,3,37,,,,,,,,,,,,,,,,,
Tachypnea,tachypnea,0,8,3,3,7,6,1,3,11,,,,,,,,,,,,,,,,
Chest-in-drawing,ice_ind.factor,0,8,4,2,16,12,1,2,2,23,,,,,,,,,,,,,,,
Crackles on auscultation,ice_cra.factor,2,20,8,4,22,23,2,7,3,14,44,,,,,,,,,,,,,,
Lack of consciousness,ice_csc.factor,6,70,25,16,110,83,7,20,4,7,25,228,,,,,,,,,,,,,
Cervical or supra-clavicular adenopathy ,ice_ade.factor,0,1,2,0,3,1,0,1,1,0,0,2,3,,,,,,,,,,,,
CXR - Presence of miliary,cxr_pre_mil.factor,0,1,0,1,1,1,0,0,1,0,1,1,0,2,,,,,,,,,,,
CXR - Presence of alveolar opacity,cxr_pre_alv.factor,0,37,14,11,44,36,3,11,7,6,13,45,2,0,90,,,,,,,,,,
CXR - Presence of Hilar/mediastinal lymphadenopathy,cxr_pre_hil.factor,2,50,18,9,57,51,6,14,4,9,21,54,1,1,18,101,,,,,,,,,
CXR - Presence of Excavation (cavity),cxr_pre_exc.factor,0,4,1,0,3,2,1,4,1,0,1,0,0,0,4,2,5,,,,,,,,
CXR - Presence of Pleural effusion,cxr_pre_ple.factor,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,2,,,,,,,
CXR - Presence of Pericardial effusion,cxr_pre_eff.factor,0,0,2,0,3,0,0,0,0,2,1,2,0,0,1,2,0,1,5,,,,,,
CXR - Presence of Pleural/Pericardial effusion,cxr_pre_ple_per_eff.factor,0,1,2,1,3,0,0,0,0,2,1,2,0,0,2,2,0,2,5,6,,,,,
AUS - Hepatomegaly ,aus_hep.factor,0,14,4,4,15,11,1,3,1,2,2,18,1,0,13,6,0,0,2,2,37,,,,
AUS - Splenic micro-abscesses ,aus_sma.factor,0,4,2,1,8,3,0,0,0,0,1,4,0,0,2,3,0,0,1,1,1,9,,,
AUS - Pleural effusion / Pericardial effusion,aus_effusion,0,15,3,5,23,14,2,4,5,3,2,27,0,1,14,7,1,0,3,3,9,1,49,,
Result of HIV testing ,hiv_res.factor,1,18,6,3,24,18,5,5,3,1,8,20,0,0,12,12,2,0,1,1,3,3,4,37,
Xpert result positive,Xpert_res,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
