Contact_TB,itb_fat_2,itb_fev_2,itb_cou_3,itb_app_2,temp_38,itb_wgt.factor,tachycardia,tachypnea,ice_ind_bin.factor,ice_cra.factor,Dep_csc,ice_ade_bin.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_sma.factor,aus_hma.factor,aus_effusion,aus_asc.factor,hiv_res.factor,Xpert_res,night.sweats,haemoptysis
57.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.705,323.354,,,,,,,,,,,,,,,,,,,,,,,,,,
13.7495,72.5995,119.4655,,,,,,,,,,,,,,,,,,,,,,,,,
13.8565,81.855,29.104,133.857,,,,,,,,,,,,,,,,,,,,,,,,
34.6145,201.267,75.221,84.6905,334.054,,,,,,,,,,,,,,,,,,,,,,,
7.918,47.08,17.1735,18.8855,49.327,77.3075,,,,,,,,,,,,,,,,,,,,,,
45.1005,259.047,94.909,106.465,267.9815,62.6485,428.749,,,,,,,,,,,,,,,,,,,,,
13.375,77.147,28.034,31.672,77.4145,17.8155,101.5965,126.2065,,,,,,,,,,,,,,,,,,,,
6.3665,33.919,12.412,13.054,33.17,6.9015,44.5655,12.84,54.8375,,,,,,,,,,,,,,,,,,,
11.2885,65.1095,23.754,24.4495,64.2535,14.873,83.888,24.931,10.379,104.3785,,,,,,,,,,,,,,,,,,
15.8895,92.876,34.6145,39.6435,98.1725,22.6305,123.7455,38.4665,14.2845,31.03,155.043,,,,,,,,,,,,,,,,,
35.631,197.415,72.0645,80.5175,202.3905,47.4545,259.689,77.0935,33.491,62.167,94.802,325.494,,,,,,,,,,,,,,,,
3.1565,15.9965,6.6875,7.383,17.12,3.7985,21.9885,6.9015,2.675,5.243,7.7575,16.1035,27.3385,,,,,,,,,,,,,,,
2.461,16.8525,5.885,6.741,17.0665,3.3705,21.4535,5.992,2.354,5.778,7.5435,16.1035,1.5515,27.071,,,,,,,,,,,,,,
24.5565,145.413,52.537,61.204,149.265,34.24,188.641,58.1545,25.573,45.6355,68.266,145.948,12.3585,11.2885,237.326,,,,,,,,,,,,,
26.1615,141.775,52.644,56.496,147.125,32.4745,187.5175,56.068,23.7005,46.331,68.3195,140.705,12.6795,11.6095,103.683,233.6345,,,,,,,,,,,,
1.6585,8.0785,2.7285,3.7985,8.2925,1.819,11.342,3.5845,1.712,3.0495,3.745,9.309,0.642,0.6955,6.955,5.885,14.231,,,,,,,,,,,
2.782,17.4945,6.9015,6.42,17.12,3.7985,22.2025,6.4735,2.889,5.992,7.4365,16.799,1.605,1.498,12.198,12.626,0.5885,27.9805,,,,,,,,,,
1.0165,5.2965,1.9795,2.0865,5.564,1.4445,7.7575,2.247,0.642,2.14,3.2635,5.7245,0.428,0.214,4.0125,4.066,0.107,0.3745,9.416,,,,,,,,,
4.4405,18.1365,6.741,7.3295,17.762,4.494,23.54,7.704,3.1565,5.6175,9.095,18.0295,1.819,1.819,13.589,13.696,1.0165,1.8725,0.4815,29.746,,,,,,,,
9.416,51.9485,18.725,20.33,54.784,12.091,67.089,20.116,8.667,17.7085,25.1985,48.9525,4.387,4.28,37.3965,35.7915,1.605,4.494,1.0165,4.7615,84.6905,,,,,,,
1.07,8.9345,3.5845,3.9055,9.844,1.6585,12.8935,3.103,1.605,3.959,4.601,8.881,0.642,0.428,6.9015,7.6505,0.535,0.963,0.107,0.4815,2.568,15.515,,,,,,
13.5355,75.756,27.071,31.244,77.575,17.655,100.0985,29.639,12.0375,24.0215,34.9355,76.5585,5.9385,6.206,54.4095,53.393,2.9425,7.2225,2.5145,7.597,20.33,3.6915,124.227,,,,,
7.4365,39.483,14.552,16.8525,39.4295,8.988,51.1995,14.659,6.527,12.733,17.7085,37.7175,2.996,2.782,27.7665,27.7665,1.3375,3.3705,1.1235,3.6915,9.202,1.4445,14.017,63.023,,,,
11.235,60.455,21.3465,24.1285,62.274,15.5685,78.538,22.8445,10.165,19.153,28.569,59.7595,4.387,5.1895,44.9935,43.9235,2.3005,6.2595,1.284,5.885,17.013,2.9425,23.112,12.091,98.9215,,,
23.8075,137.0135,53.607,58.4755,145.841,33.17,184.3075,55.9075,23.3795,44.298,66.9285,138.351,12.091,11.8235,99.51,98.226,6.313,12.0375,3.7985,12.7865,36.8615,6.313,55.105,28.355,43.656,230.1035,,
10.7535,60.7225,22.5235,24.1285,61.2575,12.84,78.324,22.3095,9.6835,18.618,29.318,60.1875,4.387,5.671,42.8535,41.7835,3.531,5.243,1.8725,5.9385,15.7825,2.675,23.2725,10.379,18.4575,41.5695,98.333,
1.712,9.3625,3.1565,4.173,10.593,2.6215,13.482,3.959,1.819,2.7285,4.922,9.2555,0.5885,0.642,6.42,6.7945,0.428,0.6955,0.1605,0.9095,2.889,0.2675,3.852,1.819,3.21,6.4735,2.782,15.8895
