Contact_TB,itb_fat_2,itb_fev_2,itb_cou_2,itb_cou_3,itb_app_2,temp_38,itb_wgt.factor,tachycardia,tachypnea,ice_ind_bin.factor,ice_cra.factor,Dep_csc,ice_ade_bin.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_sma.factor,aus_hma.factor,aus_effusion,aus_asc.factor,reassessment,hiv_res.factor,Xpert_res,night.sweats,haemoptysis
9.2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.531,218.8685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5885,21.5605,55.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.712,31.7255,8.2925,79.5545,,,,,,,,,,,,,,,,,,,,,,,,,,
0.749,20.009,5.2965,7.276,47.722,,,,,,,,,,,,,,,,,,,,,,,,,
4.173,96.835,24.1285,36.38,19.3135,234.3835,,,,,,,,,,,,,,,,,,,,,,,,
0.214,5.6175,1.5515,1.8725,1.177,6.7945,14.2845,,,,,,,,,,,,,,,,,,,,,,,
7.3295,178.3155,44.8865,64.093,39.59,190.4065,11.5025,437.309,,,,,,,,,,,,,,,,,,,,,,
1.1235,18.618,5.4035,6.6875,4.3335,19.9555,1.284,37.771,45.689,,,,,,,,,,,,,,,,,,,,,
0.3745,5.35,1.498,2.0865,1.177,5.671,0.6955,10.9675,1.4445,13.375,,,,,,,,,,,,,,,,,,,,
0.535,13.5355,3.0495,4.3335,2.461,13.268,0.8025,24.8775,2.1935,0.963,30.388,,,,,,,,,,,,,,,,,,,
1.4445,23.1655,6.2595,8.453,5.778,24.4495,1.1235,46.2775,4.494,1.498,2.889,55.9075,,,,,,,,,,,,,,,,,,
4.5475,104.432,28.141,39.3225,22.684,114.811,7.1155,209.7735,22.6305,7.062,14.9265,26.215,256.9605,,,,,,,,,,,,,,,,,
0.1605,3.21,0.749,1.07,0.4815,3.21,0.214,5.671,0.5885,0.2675,0.2675,0.535,3.2635,6.741,,,,,,,,,,,,,,,,
0,1.7655,0.2675,0.749,0.535,1.498,0.107,3.0495,0.2675,0,0.107,0.2675,1.8725,0,3.7985,,,,,,,,,,,,,,,
1.6585,46.331,10.8605,15.8895,9.6835,48.043,2.996,91.271,9.416,2.354,5.564,11.984,52.644,1.07,0.8025,110.317,,,,,,,,,,,,,,
1.819,51.4135,12.6795,18.0295,11.77,54.891,3.21,100.687,11.128,2.889,6.634,14.7125,60.2945,1.7655,0.8025,26.5895,125.19,,,,,,,,,,,,,
0.107,3.103,0.749,1.1235,0.5885,3.745,0.428,6.0455,0.5885,0.3745,0.428,0.4815,3.745,0.0535,0.0535,1.2305,1.8725,7.3295,,,,,,,,,,,,
0.1605,1.5515,0.1605,0.5885,0.4815,1.498,0.1605,3.0495,0.321,0,0.214,0.1605,2.3005,0,0,0.8025,0.6955,0.0535,3.852,,,,,,,,,,,
0.107,2.9425,0.5885,1.2305,0.3745,2.9425,0.1605,6.313,1.1235,0.107,0.4815,0.856,3.424,0.107,0.214,1.4445,2.033,0.0535,0.0535,7.811,,,,,,,,,,
0.2675,3.317,1.0165,1.4445,0.535,4.3335,0.2675,6.7945,0.642,0.3745,0.535,0.9095,5.0825,0.214,0.107,1.926,1.9795,0.214,0,0.214,8.9345,,,,,,,,,
0.0535,5.6175,1.284,2.0865,1.2305,6.6875,0.2675,11.2885,1.1235,0.4815,0.963,1.3375,6.5805,0.214,0.107,2.675,2.675,0.1605,0,0.107,0.4815,13.7495,,,,,,,,
0,1.1235,0.3745,0.5885,0.428,1.3375,0,2.889,0.1605,0.214,0.3745,0.3745,1.3375,0.0535,0.0535,0.856,0.4815,0,0.0535,0.0535,0.107,0,3.3705,,,,,,,
1.1235,25.787,5.6175,9.7905,4.9755,27.1245,1.2305,51.253,5.35,2.0865,3.2635,6.955,29.104,0.5885,0.3745,13.7495,14.8195,0.6955,0.3745,0.9095,1.07,1.6585,0.535,62.4345,,,,,,
0.749,14.445,3.4775,6.0455,3.638,17.1735,1.1235,31.5115,3.4775,1.5515,2.3005,4.173,18.939,0.4815,0.2675,7.597,9.1485,0.535,0.321,0.5885,0.4815,0.963,0.214,3.7985,39.1085,,,,,
2.6215,62.3275,15.9965,21.293,12.519,65.7515,4.3335,122.301,13.5355,3.317,8.6135,15.2475,71.155,1.7655,1.3375,30.388,35.0425,1.926,1.07,2.14,2.1935,4.2265,0.856,17.227,11.984,150.763,,,,
1.3375,18.9925,4.922,7.4365,4.4405,19.9555,0.6955,37.7175,4.1195,1.177,2.9425,4.708,22.9515,0.5885,0.535,9.737,10.1115,0.5885,0.4815,0.749,0.9095,1.177,0.2675,6.2595,4.28,14.1775,46.8125,,,
0,0.4815,0.1605,0.3745,0.0535,0.4815,0.0535,0.9095,0,0,0.0535,0.2675,0.428,0,0.0535,0.3745,0.321,0,0,0,0,0,0.0535,0,0.0535,0.428,0.1605,1.1235,,
3.2635,70.7805,18.618,23.861,15.729,71.262,5.0825,136.6925,13.0005,4.387,10.272,17.1735,77.5215,1.9795,1.0165,34.454,39.8575,2.354,1.07,3.103,2.996,4.922,1.07,20.651,12.091,48.15,15.301,0.321,168.0435,
0.321,5.671,1.5515,1.8725,1.07,6.3665,0.4815,11.8235,1.177,0.3745,0.9095,1.2305,7.169,0.3745,0.1605,3.2635,3.21,0.1605,0.0535,0,0.1605,0.4815,0,1.712,0.963,4.708,1.2305,0.107,4.1195,14.3915
