Contact_TB,itb_fat_2,itb_fev_2,itb_cou_2,itb_cou_3,itb_app_2,temp_38,itb_wgt.factor,tachycardia,tachypnea,ice_ind_bin.factor,ice_cra.factor,Dep_csc,ice_ade_bin.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_sma.factor,aus_hma.factor,aus_effusion,aus_asc.factor,hiv_res.factor,Xpert_res,night.sweats,haemoptysis
9.5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.387,219.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2305,22.0955,56.2285,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7655,34.1865,8.667,80.8385,,,,,,,,,,,,,,,,,,,,,,,,,
0.6955,20.437,4.9755,7.276,48.257,,,,,,,,,,,,,,,,,,,,,,,,
4.28,95.8185,24.9845,34.026,19.795,229.301,,,,,,,,,,,,,,,,,,,,,,,
0.2675,5.992,1.1235,2.5145,1.4445,6.313,15.0335,,,,,,,,,,,,,,,,,,,,,,
8.239,179.9205,46.4915,66.661,39.4295,188.0525,12.626,436.774,,,,,,,,,,,,,,,,,,,,,
0.9095,17.869,4.6545,6.1525,4.066,18.7785,1.177,37.557,46.224,,,,,,,,,,,,,,,,,,,,
0.214,5.885,1.7655,2.354,1.391,6.741,0.321,12.2515,1.1235,15.4615,,,,,,,,,,,,,,,,,,,
0.428,12.3585,3.103,5.885,3.2635,13.5355,0.749,26.322,2.782,0.963,31.244,,,,,,,,,,,,,,,,,,
0.9095,23.219,5.6175,7.811,4.815,23.4865,1.498,42.9605,3.959,1.2305,2.996,54.0885,,,,,,,,,,,,,,,,,
4.708,102.934,26.322,38.5735,22.4165,105.716,6.527,203.621,22.256,7.3295,14.98,25.038,251.557,,,,,,,,,,,,,,,,
0.1605,2.996,0.642,0.9095,0.642,2.889,0.4815,5.136,0.535,0.0535,0.4815,0.749,3.103,6.848,,,,,,,,,,,,,,,
0,1.498,0.4815,0.642,0.1605,1.819,0.1605,2.996,0.3745,0.1605,0.3745,0.321,1.712,0,3.638,,,,,,,,,,,,,,
2.3005,46.7055,12.3585,16.8525,11.2885,45.3145,3.4775,90.0405,9.0415,2.9425,6.3665,10.7,50.6645,1.4445,0.6955,111.387,,,,,,,,,,,,,
2.8355,50.183,14.1775,19.474,10.807,52.216,3.745,101.65,11.235,3.852,6.848,12.947,60.134,1.498,0.749,26.2685,124.9225,,,,,,,,,,,,
0.0535,2.568,0.642,1.177,0.749,3.103,0.2675,5.671,0.4815,0.428,0.4815,0.642,3.317,0.107,0.0535,1.391,1.712,7.1155,,,,,,,,,,,
0,1.391,0.428,0.5885,0.321,1.6585,0.0535,3.3705,0.3745,0.107,0.2675,0.3745,1.926,0.0535,0,0.749,0.6955,0,4.0125,,,,,,,,,,
0.0535,2.6215,0.6955,0.963,0.642,3.0495,0.1605,5.0825,0.535,0.2675,0.428,0.9095,2.568,0.1605,0.0535,1.177,1.6585,0.214,0,6.9015,,,,,,,,,
0.107,3.7985,0.749,1.391,0.749,3.5845,0.321,7.918,1.0165,0.1605,0.535,1.177,4.173,0.107,0.0535,1.819,2.354,0.0535,0.0535,0.321,9.3625,,,,,,,,
0.321,5.6175,1.07,2.889,1.4445,5.4035,0.3745,11.556,1.2305,0.4815,0.4815,1.1235,6.741,0.1605,0.0535,2.782,2.9425,0.0535,0.0535,0.2675,0.1605,13.9635,,,,,,,
0.107,1.3375,0.214,0.535,0.3745,1.2305,0,3.1565,0.3745,0.0535,0.1605,0.5885,1.5515,0,0.0535,0.5885,1.1235,0,0,0.107,0.214,0.0535,3.317,,,,,,
1.605,25.5195,6.313,9.416,5.136,26.643,1.926,50.183,4.9755,1.3375,3.0495,5.9385,29.7995,0.963,0.4815,12.519,14.766,0.749,0.4815,1.0165,1.07,1.7655,0.3745,61.846,,,,,
0.535,15.8895,4.1195,5.778,3.852,17.2805,0.963,32.742,3.317,1.284,1.926,4.9755,18.1365,0.4815,0.535,7.811,9.2555,0.4815,0.2675,0.1605,1.0165,0.642,0.0535,5.0825,39.7505,,,,
0.9095,19.7415,5.671,7.0085,4.601,21.5605,1.605,40.767,4.4405,2.0865,3.103,5.778,21.935,0.4815,0.3745,10.379,11.556,0.749,0.2675,0.3745,1.0165,0.963,0.321,5.671,3.7985,49.4875,,,
0,0.5885,0.1605,0.3745,0,0.428,0,1.1235,0.1605,0,0.107,0.428,0.6955,0,0,0.214,0.5885,0,0,0,0,0.0535,0,0.1605,0.214,0.2675,1.498,,
3.21,69.0685,16.906,25.787,13.91,71.4225,4.4405,135.997,14.017,4.922,9.8975,16.05,78.645,2.033,1.3375,36.4335,38.4665,2.6215,1.2305,2.14,3.0495,4.066,0.642,18.7785,12.091,15.836,0.535,168.846,
0.321,5.885,1.926,1.6585,1.4445,6.1525,0.321,11.5025,1.284,0.5885,0.4815,1.7655,7.5435,0.2675,0.107,2.7285,3.3705,0.0535,0.0535,0.214,0.214,0.428,0.0535,2.033,1.0165,1.4445,0,4.7615,14.659
