Contact_TB,itb_fat_2,itb_fev_2,itb_cou_3,itb_app_2,temp_38,itb_wgt.factor,tachycardia,tachypnea,ice_ind_bin.factor,ice_cra.factor,Dep_csc,ice_ade_bin.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_sma.factor,aus_hma.factor,aus_effusion,aus_asc.factor,hiv_res.factor,Xpert_res,night.sweats,haemoptysis
10.272,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.173,221.0085,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0165,24.182,56.8705,,,,,,,,,,,,,,,,,,,,,,,,,
1.284,20.33,5.029,46.973,,,,,,,,,,,,,,,,,,,,,,,,
4.6545,93.625,24.075,20.116,229.194,,,,,,,,,,,,,,,,,,,,,,,
0.3745,5.671,1.284,0.963,5.4035,11.984,,,,,,,,,,,,,,,,,,,,,,
8.7205,180.83,46.7055,38.627,188.748,9.3625,437.309,,,,,,,,,,,,,,,,,,,,,
0.6955,19.153,3.9055,2.996,18.19,1.1235,37.0755,46.4915,,,,,,,,,,,,,,,,,,,,
0.428,5.4035,1.9795,1.819,7.49,0.5885,12.0375,1.4445,15.3545,,,,,,,,,,,,,,,,,,,
0.6955,12.6795,3.1565,2.5145,13.161,0.5885,24.6635,2.5145,1.177,29.5855,,,,,,,,,,,,,,,,,,
1.284,23.219,5.457,4.2265,22.684,1.07,44.5655,5.6175,1.3375,2.7285,53.393,,,,,,,,,,,,,,,,,
5.1895,105.181,26.536,22.256,108.391,5.2965,208.115,22.149,6.5805,14.0705,24.182,254.553,,,,,,,,,,,,,,,,
0.107,2.3005,0.6955,0.5885,2.247,0.107,5.1895,0.535,0.107,0.321,0.3745,2.996,6.206,,,,,,,,,,,,,,,
0.107,1.4445,0.321,0.2675,1.2305,0.1605,2.889,0.2675,0.107,0.2675,0.3745,2.3005,0,3.959,,,,,,,,,,,,,,
2.568,46.4915,11.6095,9.095,45.689,2.782,89.0775,9.5765,3.5845,6.1525,11.0745,51.146,1.3375,0.963,110.2635,,,,,,,,,,,,,
2.247,51.1995,12.1445,10.7,52.644,2.568,97.7445,11.556,3.531,7.276,12.733,56.7635,1.1235,0.642,25.466,120.5355,,,,,,,,,,,,
0.214,2.782,0.428,0.428,3.103,0.1605,5.457,0.6955,0.1605,0.3745,0.749,3.1565,0.107,0.0535,1.391,1.3375,6.527,,,,,,,,,,,
0.0535,1.5515,0.428,0.2675,1.284,0,2.996,0.214,0.1605,0.321,0.428,1.9795,0.107,0,0.8025,0.749,0,3.6915,,,,,,,,,,
0.214,3.424,0.963,0.6955,3.531,0.321,6.3665,0.6955,0.214,0.4815,0.9095,3.9055,0,0,1.5515,1.6585,0,0.107,7.6505,,,,,,,,,
0.107,3.0495,1.1235,0.6955,3.3705,0.214,6.741,0.5885,0.107,0.321,1.0165,4.173,0.0535,0.107,1.605,1.926,0.3745,0.107,0.214,8.667,,,,,,,,
0.2675,5.029,1.605,0.963,5.1895,0.321,10.379,0.8025,0.3745,1.177,1.0165,5.671,0.107,0.107,2.3005,2.675,0.214,0.107,0.214,0.1605,12.4655,,,,,,,
0.1605,2.14,0.4815,0.6955,1.6585,0,3.638,0.214,0.107,0.3745,0.535,1.7655,0.107,0,0.963,0.8025,0,0.0535,0.0535,0.0535,0,4.28,,,,,,
1.284,26.3755,6.741,5.029,26.1615,1.5515,51.1995,5.136,2.354,3.2635,6.0455,29.318,0.9095,0.535,13.91,14.552,0.535,0.428,1.2305,1.0165,1.498,0.535,62.274,,,,,
0.214,17.655,4.0125,4.1195,17.8155,0.749,34.0795,4.28,1.391,1.6585,4.6545,18.1365,0.214,0.214,9.6835,8.988,0.5885,0.107,0.535,0.6955,0.856,0.214,4.28,41.195,,,,
0.642,20.651,5.7245,4.1195,18.939,1.0165,38.8945,4.9755,1.3375,2.6215,4.4405,22.3095,0.5885,0.1605,11.128,10.5395,0.535,0.107,0.749,0.856,0.963,0.428,5.992,3.7985,47.9895,,,
0.107,0.5885,0.214,0.0535,0.4815,0,1.2305,0.2675,0.0535,0.107,0.3745,0.6955,0,0,0.214,0.321,0.0535,0.0535,0,0.0535,0,0,0.214,0,0.107,1.498,,
2.8355,68.4265,17.6015,14.8195,70.9945,3.745,135.3015,14.231,4.7615,9.63,16.3175,78.538,1.712,0.9095,33.4375,37.022,1.9795,1.07,2.1935,3.103,3.424,1.177,19.0995,11.9305,14.4985,0.4815,164.4055,
0.428,7.276,2.14,1.819,7.7575,0,14.231,0.963,0.5885,0.856,1.8725,8.5065,0.2675,0.107,3.1565,3.638,0.2675,0.321,0.0535,0.1605,0.428,0.1605,1.712,1.177,1.284,0,5.5105,17.0665
