"","Uganda","Zambia"
"100x ATT per child, SOC","23 (19 to 28)","23 (19 to 28)"
"100x ATT per child, WHO","64 (60 to 69)","64 (60 to 69)"
"100x ATT per child, TBS1","40 (35 to 45)","40 (35 to 45)"
"100x ATT per child, TBS2","36 (31 to 41)","36 (31 to 41)"
"100x incremental ATT, WHO v SOC","41 (36 to 45)","41 (36 to 45)"
"100x incremental ATT, TBS1 v SOC","16 (13 to 20)","16 (13 to 20)"
"100x incremental ATT, TBS2 v SOC","12 (9 to 16)","12 (9 to 16)"
"100x incremental ATT, TBS1 v WHO","-24 (-29 to -20)","-24 (-29 to -20)"
"100x incremental ATT, TBS2 v WHO","-28 (-33 to -24)","-28 (-33 to -24)"
"100x incremental ATT, TBS2 v TBS1","-4 (-6 to -2)","-4 (-6 to -2)"
"100x deaths per child, SOC","16 (15 to 17)","16 (15 to 17)"
"100x deaths per child, WHO","15 (15 to 16)","15 (15 to 16)"
"100x deaths per child, TBS1","15 (15 to 16)","15 (15 to 16)"
"100x deaths per child, TBS2","16 (15 to 16)","16 (15 to 16)"
"100x incremental deaths, WHO v SOC","-1 (-1 to 0)","-1 (-1 to 0)"
"100x incremental deaths, TBS1 v SOC","-1 (-1 to 0)","-1 (-1 to 0)"
"100x incremental deaths, TBS2 v SOC","0 (-1 to 0)","0 (-1 to 0)"
"100x incremental deaths, TBS1 v WHO","0 (0 to 1)","0 (0 to 1)"
"100x incremental deaths, TBS2 v WHO","0 (0 to 1)","0 (0 to 1)"
"100x incremental deaths, TBS2 v TBS1","0 (0 to 1)","0 (0 to 1)"
"100x undiscounted LYS, WHO v SOC","50 (11 to 97)","50 (11 to 96)"
"100x undiscounted LYS, TBS1 v SOC","44 (4 to 91)","44 (4 to 91)"
"100x undiscounted LYS, TBS2 v SOC","31 (-10 to 79)","31 (-10 to 79)"
"100x undiscounted LYS, TBS1 v WHO","-6 (-34 to 21)","-6 (-34 to 21)"
"100x undiscounted LYS, TBS2 v WHO","-19 (-51 to 11)","-19 (-51 to 11)"
"100x undiscounted LYS, TBS2 v TBS1","-14 (-34 to 0)","-14 (-33 to 0)"
"100x DALYs averted, WHO v SOC","20 (4 to 39)","20 (4 to 39)"
"100x DALYs averted, TBS1 v SOC","18 (2 to 37)","18 (2 to 37)"
"100x DALYs averted, TBS2 v SOC","12 (-4 to 32)","12 (-4 to 32)"
"100x DALYs averted, TBS1 v WHO","-2 (-14 to 9)","-2 (-14 to 9)"
"100x DALYs averted, TBS2 v WHO","-8 (-21 to 4)","-8 (-21 to 4)"
"100x DALYs averted, TBS2 v TBS1","-6 (-14 to 0)","-6 (-14 to 0)"
"cost per child, SOC","64 (62 to 67)","75 (72 to 78)"
"cost per child, WHO","111 (108 to 115)","128 (123 to 132)"
"cost per child, TBS1","96 (94 to 98)","111 (109 to 113)"
"cost per child, TBS2","78 (74 to 82)","90 (85 to 95)"
"incremental cost, WHO v SOC","47 (43 to 51)","53 (49 to 57)"
"incremental cost, TBS1 v SOC","31 (29 to 33)","36 (34 to 39)"
"incremental cost, TBS2 v SOC","13 (9 to 17)","15 (11 to 19)"
"incremental cost, TBS1 v WHO","-16 (-19 to -13)","-17 (-20 to -13)"
"incremental cost, TBS2 v WHO","-34 (-38 to -29)","-38 (-43 to -32)"
"incremental cost, TBS2 v TBS1","-18 (-21 to -14)","-21 (-25 to -17)"
"ICER (no discounting), WHO v SOC","94","105.61"
"ICER (no discounting), TBS1 v SOC","70.54","81.85"
"ICER (no discounting), TBS2 v SOC","44.13","49.75"
"ICER (no discounting), TBS1 v WHO","273.64","287.53"
"ICER (no discounting), TBS2 v WHO","172.43","193.46"
"ICER (no discounting), TBS2 v TBS1","129.64","153.68"
"ICER, WHO v SOC","230.44","258.31"
"ICER, TBS1 v SOC","172.93","200.2"
"ICER, TBS2 v SOC","108.19","121.68"
"ICER, TBS1 v WHO","670.8","703.28"
"ICER, TBS2 v WHO","422.71","473.2"
"ICER, TBS2 v TBS1","317.8","375.9"
