"","Cambodia","Cameroon","Côte d'Ivoire","Mozambique","Sierra Leone","Uganda","Zambia"
"100x ATT per child, SOC","15 (8 to 22)","15 (8 to 22)","15 (8 to 22)","15 (8 to 22)","15 (8 to 22)","15 (8 to 22)","15 (8 to 22)"
"100x ATT per child, WHO","63 (53 to 72)","63 (53 to 72)","63 (53 to 72)","63 (53 to 72)","63 (53 to 72)","63 (53 to 72)","63 (53 to 72)"
"100x ATT per child, TBS1","44 (34 to 54)","44 (34 to 54)","44 (34 to 54)","44 (34 to 54)","44 (34 to 54)","44 (34 to 54)","44 (34 to 54)"
"100x ATT per child, TBS2","36 (27 to 45)","36 (27 to 45)","36 (27 to 45)","36 (27 to 45)","36 (27 to 45)","36 (27 to 45)","36 (27 to 45)"
"% FP, SOC","12 (5 to 20)","12 (5 to 20)","12 (5 to 20)","12 (5 to 20)","12 (5 to 20)","12 (5 to 20)","12 (5 to 20)"
"% FP, WHO","55 (45 to 66)","55 (45 to 66)","55 (45 to 66)","55 (45 to 66)","55 (45 to 66)","55 (45 to 66)","55 (45 to 66)"
"% FP, TBS1","32 (22 to 42)","32 (22 to 42)","32 (22 to 42)","32 (22 to 42)","32 (22 to 42)","32 (22 to 42)","32 (22 to 42)"
"% FP, TBS2","23 (14 to 32)","23 (14 to 32)","23 (14 to 32)","23 (14 to 32)","23 (14 to 32)","23 (14 to 32)","23 (14 to 32)"
"% FN, SOC","75 (53 to 94)","75 (53 to 94)","75 (53 to 94)","75 (53 to 94)","75 (53 to 94)","75 (53 to 94)","75 (53 to 94)"
"% FN, WHO","7 (0 to 21)","7 (0 to 21)","7 (0 to 21)","7 (0 to 21)","7 (0 to 21)","7 (0 to 21)","7 (0 to 21)"
"% FN, TBS1","6 (0 to 20)","6 (0 to 20)","6 (0 to 20)","6 (0 to 20)","6 (0 to 20)","6 (0 to 20)","6 (0 to 20)"
"% FN, TBS2","13 (0 to 31)","13 (0 to 31)","13 (0 to 31)","13 (0 to 31)","13 (0 to 31)","13 (0 to 31)","13 (0 to 31)"
"100x incremental ATT, WHO v SOC","48 (36 to 59)","48 (36 to 59)","48 (36 to 59)","48 (36 to 59)","48 (36 to 59)","48 (36 to 59)","48 (36 to 59)"
"100x incremental ATT, TBS1 v SOC","29 (17 to 40)","29 (17 to 40)","29 (17 to 40)","29 (17 to 40)","29 (17 to 40)","29 (17 to 40)","29 (17 to 40)"
"100x incremental ATT, TBS2 v SOC","21 (10 to 32)","21 (10 to 32)","21 (10 to 32)","21 (10 to 32)","21 (10 to 32)","21 (10 to 32)","21 (10 to 32)"
